-11|Polaris|3.01275|89.35775|2.09|432.57
-12|Almach|2.088916667|42.438944444|2.23|392.97
-13|Mirach|1.184111111|35.742194444|2.17|197.44
-14|Nu Andromedae|0.851861111|41.203527778|4.47|617.73
-15|Mu Andromedae|0.967666667|38.623638889|3.89|129.74
-16|Delta Andromedae|0.676444444|30.987194444|3.42|105.52
-17|Alpheratz|0.160111111|29.217972222|2.03|97.01
-19|Eta Antliae|9.9975|-36.002027778|5.28|108.65
-20|Alpha Antliae|10.47|-31.186361111|4.41|366.06
-22|Beta Apodis|16.775138889|-77.568583333|4.38|156.96
-23|Gamma Apodis|16.619083333|-78.951638889|4.00|156.28
-24|Alpha Apodis|14.847333333|-79.147861111|3.97|446.80
